102.2 Smooth FM,102.2 Smooth FM,Smooth,
History +1,History +1,HIS+1,tsod.plus-1.thehistorychannel.co.uk
History Channel,History Channel,Histry,thehistorychannel.co.uk
HiTV,HiTV,HiTV,
holiday+cruise,holiday+cruise,holiday+cruise,
Home +1,Home +1,Home+1,tsod.plus-1.home.uktv.co.uk
Home,Home,Home,
horror ch+1,horror ch+1,horror ch+1,plus-1.horror.cbs.com
Horror Channel,Horror Channel,Horror,horror.cbs.com
Horse & Country,Horse & Country,Horse & Country,
House Of Fun,House Of Fun,House Of Fun,
Ideal Extra,Ideal Extra,Ideal Extra,
Ideal & More,Ideal & More,Ideal & More,
Ideal World,Ideal World,IdlWrld,idealworld.tv
Imagine Dil Se,Imagine Dil Se,Imagine Dil Se,
Information TV,Information TV,Information TV,showcase.information.tv
Info TV +1,Info TV +1,Info TV +1,
Inspiration,Inspiration,Inspiration,
IQRA TV,IQRA TV,IQRA TV,
Islam Channel,Islam Channel,Islam Channel,
ITV1 Meridian,ITV1,ITV1,meridian.itv1.itv.co.uk
ITV1,ITV1,ITV1,meridian.itv1.itv.co.uk
ITV1 +1,ITV1+1,ITV1+1,plus-1.meridian.itv1.itv.co.uk
ITV1+1,ITV1+1,ITV1+1,plus-1.meridian.itv1.itv.co.uk
ITV1 Anglia E,ITV1 Anglia E,ITV1 Anglia E,x
ITV1 Anglia S,ITV1 Anglia S,ITV1 Anglia S,x
ITV1 Border,ITV1 Border,ITV1 Border,x
ITV1 Central,ITV1 Central,ITVCE,x
ITV1 Central W,ITV1 Central W,ITV1 Central W,x
ITV1 Granada,ITV1 Granada,ITV1 Granada,x
ITV1 London,ITV1 London,ITV1 London,x
ITV1 Meridian E,ITV1 Meridian E,ITV1 Meridian E,x
ITV1 TT N,ITV1 TT N,ITV1 TT N,x
ITV1 Wales,ITV1 Wales,ITV1 Wales,x
ITV1 W Country,ITV1 W Country,ITV1 W Country,x
ITV1 West,ITV1 West,ITV1 West,x
ITV1 Yorks W,ITV1 Yorks W,ITV1 Yorks W,x
ITV Channel Is,ITV Channel Is,ITV Channel Is,x
ITV2 +1,ITV2+1,ITV2+1,plus-1.itv2.itv.co.uk
ITV2+1,ITV2+1,ITV2+1,plus-1.itv2.itv.co.uk
ITV2,ITV2,ITV2,itv2.itv.co.uk
ITV3 +1,ITV3 +1,ITV+1,tsod.plus-1.itv3.itv.co.uk
ITV3+1,ITV3 +1,ITV+1,tsod.plus-1.itv3.itv.co.uk
ITV3 +1 (RT),ITV3 +1,ITV+1,tsod.plus-1.itv3.itv.co.uk
ITV3,ITV3,ITV3,itv3.itv.co.uk
ITV4 +1,ITV4 +1,ITV4+1,tsod.plus-1.itv4.itv.co.uk
ITV4+1,ITV4 +1,ITV4+1,tsod.plus-1.itv4.itv.co.uk
ITV4,ITV4,ITV4,itv4.itv.co.uk
ITV HD,ITV1 HD,ITV1HD,rt.hd.london.itv1.itv.co.uk
ITV1 HD,ITV1 HD,ITV1HD,rt.hd.london.itv1.itv.co.uk
jazeerachildren,jazeerachildren,jazeerachildren,
Jewellery Ch.,Jewellery Ch.,Jewellery Ch.,
Jewelry Maker,Jewelry Maker,Jewelry Maker,
JML Cookshop,JML Cookshop,JML Cookshop,
JML Direct,JML Direct,JML Direct,
JML Home&DIY,JML Home&DIY,JML Home&DIY,
Kerrang!,Kerrang!,Krng!,kerrang.com
KICC TV,KICC TV,KICC TV,
Kiss FM,Kiss FM,KissFM,
Kiss,Kiss,Kiss,kiss-tv.kiss100.com
Kix!,Kix!,Kix!,
LBC 97.3,LBC 97.3,LBC,
LBC News,LBC News,LBCNews,
Liverpool FC TV,Liverpool FC TV,Liverpool FC TV,
LivexxxBabes,LivexxxBabes,LivexxxBabes,x
Living +1,Living +1,Lvng+1,tsod.plus-1.livingtv.co.uk
Living,Living,Liv,livingtv.co.uk
LOVEWORLD TV,Loveworld TV,Loveworld,
Lucky Star,Lucky Star,Lucky Star,
Luxury Life HD,Luxury Life HD,Luxury Life HD,
Madani Chnl,Madani Chnl,Madani Chnl,
Magic,Magic,Magic,magictv.co.uk
Magic Radio,Magic Radio,Magic,
Massive R&B,Massive R&B,Massive R&B,
MATV National,MATV National,MATV National,
Men & Motors,Men & Motors,Men&Mot,motors.tv
Men & Movies,Men & Movies,Men&Mov,
Military History,Military History,Military,military.thehistorychannel.co.uk
MMS 1,MMS 1,MMS 1,x
MMS 2,MMS 2,MMS 2,x
MMS 3,MMS 3,MMS 3,x
MMS 4,MMS 4,MMS 4,x
MMS 5,MMS 5,MMS 5,x
MMS 6,MMS 6,MMS 6,x
MMS 7,MMS 7,MMS 7,x
MMS 8,MMS 8,MMS 8,x
Monte Carlo TV,Monte Carlo TV,Monte Carlo TV,
More4 +1,More4 +1,More4 +1,tsod.plus-1.more4.channel4.com
More 4,More4,More4,more4.channel4.com
more4,More4,More4,more4.channel4.com
More4,More4,More4,more4.channel4.com
Motors TV,Motors TV,Motors,motors.tv
mov4men+1,Movies4Men+1,mov4men+1,plus-1.1.movies4men.co.uk
mov4men2 +1,Movies4Men 2 +1,mov4men2+1,plus-1.2.movies4men.co.uk
Movies 24 +,Movies 24 +,Mov24+,plus.tvmovies24.com
Movies 24,Movies 24,Mov24,tvmovies24.com
movies4men 2,Movies4Men 2,m4m2,2.movies4men.co.uk
Movies4Men,Movies4Men,m4m,1.movies4men.co.uk
movies4men,Movies4Men,m4m,1.movies4men.co.uk
mta-muslim tv,mta-muslim tv,mta-muslimv,
MTV +1,MTV +1,MTV+1,tsod.plus-1.mtv.co.uk
MTV Base,MTV Base,Base,base.mtv.co.uk
MTV Dance,MTV Dance,Dance,dance.mtv.co.uk
MTV Hits,MTV Hits,MTVHts,hits.mtv.co.uk
MTV ONE,MTV ONE,MTV1,mtv.co.uk
MTV Rocks,MTV Rocks,MTV Rocks,mtv2europe.com
Music India,Music India,Music India,
MUTV,MUTV,MUTV,mutv.manutd.com
My Channel,My Channel,My Channel,
National Geographic +1,National Geographic +1,NtGeo+,tsod.plus-1.nationalgeographic.co.uk
National Geographic,National Geographic,NatGeo,nationalgeographic.co.uk
National Geo Wild,National Geo Wild,Wild,wild.nationalgeographic.co.uk
NHK World HD,NHK World HD,NHK World HD,hd.world.nhk.or.jp
NHK World TV,NHK World TV,NHK World TV,world.nhk.or.jp
Nickelodeon,Nickelodeon,Nick,nickelodeon.co.uk
Nick Jnr 2,Nick Jr. 2,NickJr2,2.jr.nickelodeon.co.uk
Nick Jr,Nick Jr.,NickJr,jr.nickelodeon.co.uk
Nick Replay,Nick Replay,Nick+,replay.nickelodeon.co.uk
Nicktoons,Nicktoons,NikTns,toons.nickelodeon.co.uk
NME,NME,NME,
NME TV,NME TV,NME TV,
Noor TV,Noor TV,Noor,
Northern Birds,Northern Birds,Northern Birds,
N'toons Replay,N'toons Replay,N'toons Replay,
NTV,NTV,NTV,
OBE,OBE,OBE,
OceanFinance,OceanFinance,OceanFinance,
OHTV,OHTV,OHTV,
Olive TV,Olive TV,Olive,
Paversshoes.tv,Paversshoes.tv,Paversshoes.tv,
PCNE Chinese,PCNE Chinese,PCNE Chinese,
Peace TV,Peace TV,Peace TV,
Peace TV Urdu,Peace TV Urdu,Peace TV Urdu,
Phoenix CNE,Phoenix CNE,PHOCN,phoenixcne.com
Pick TV,Pick TV,PickTV,sky-three.sky.com
Pitch TV,Pitch TV,Pitch TV,
Pitch World ,Pitch World,Pitch World,
Planet Rock,Planet Rock,PlntRock,
PopGirl +1,PopGirl +1,PopGirl+1,
PopGirl,PopGirl,PopGirl,
Pop,Pop,Pop,popfun.co.uk
POP,Pop,Pop,popfun.co.uk
Praise TV,Praise TV,Praise TV,
Premier Radio,Premier Radio,Premier Radio,
Prem Spts Xtra,Prem Spts Xtra,Prem Spts Xtra,
Press TV,Press TV,Press TV,
price drop,Price-drop TV,PrcDrp,price-drop.tv
Price-drop TV,Price-drop TV,PrcDrp,price-drop.tv
price-drop tv,Price-drop TV,PrcDrp,price-drop.tv
propeller,propeller,propeller,propellertv.co.uk
Psychic TV,Psychic TV,Psychic TV,
PTV Global,PTV Global,PTV Global,
PTV Prime,PTV Prime,PTV Prime,
Q,Q,Q,q4music.com
QUEST,Quest,Quest,quest.discoveryeurope.com
Quest,Quest,Quest,quest.discoveryeurope.com
QVC Beauty,QVC Beauty,QVC Beauty,
QVC Mirror,QVC Mirror,QVC Mirror,
QVC,QVC,QVC,qvcuk.com
QVC Test,QVC Test,QVC Test,
Racing UK,Racing UK,RACUK,racinguk.tv
Really,Really,Really,really.uktv.co.uk
Record TV,Record TV,Record TV,
Red Light 1,Red Light 1,Red Light 1,x
Red Light 2,Red Light 2,Red Light 2,x
Red Light 3,Red Light 3,Red Light 3,x
Renault TV,Renault TV,Renault TV,
Retail TV,Retail TV,Retail TV,
revelation,revelation,revelation,
Rocks & Co 1,Rocks & Co 1,Rocks & Co 1,rocksandco.com
Russia Today,Russia Today,Russia Today,
S4C2,S4C2,S4C2,2.s4c.co.uk
S4C Digidol,S4C,S4CDI,s4c.co.uk
S4C,S4C,S4CDI,s4c.co.uk
Sangat,Sangat,Sangat,
Screenshop2,Screenshop2,Screenshop2,
Screenshop,Screenshop,SCREE,screenshop.co.uk
Scuzz,Scuzz,SCUZZ,scuzz.tv
Showcase +1,Showcase +1,Showcase +1,
Showcase 2,Showcase 2,Showcase 2,
Showcase,Showcase,Showcase,
Sikh Channel,Sikh Channel,Sikh Channel,
Sikh TV,Sikh TV,Sikh TV,
Sky 1 ETV Slot1,Sky 1 ETV Slot1,Sky 1 ETV Slot1,x
Sky Active Ads,Sky Active Ads,Sky Active Ads,x
Sky Arts1,Sky Arts1,SkyArts,arts.sky.com
Sky Arts2,Sky Arts2,SArts2,2.arts.sky.com
Sky Insider HD,Sky Insider HD,Sky Insider HD,
Sky Intro,Sky Intro,Sky Intro,
Sky Livingit +1,Sky Livingit +1,Livit+1,plus-1.livingit.livingtv.co.uk
Sky Livingit,Sky Livingit,LIV2,livingit.livingtv.co.uk
Sky Living Loves,Sky Living Loves,LivLoves,livingloves.sky.com
Sky News,Sky News,SKYNews,sky-news.sky.com
Sky One,Sky One,Sky1,sky-one.sky.com
Sky,Sky,Sky,x
Sky Sports News,Sky Sports News,SSNews,news.sports.sky.com
Sky Two,Sky Two,Sky2,sky-two.sky.com
SmartLive,SmartLive,SmartLive,
Smash Hits Radio,Smash Hits Radio,SHitsRadio,
Smash Hits!,Smash Hits!,SHits,smashhits.net
SMOOTH RADIO,Smooth Radio,Smooth Radio,
Sonlife,Sonlife,Sonlife,
Sony Entertainment TV Asia,Sony Entertainment TV Asia,SONEN,
SouthForYou,SouthForYou,SouthForYou,
speed auction,speed auction,speed auction,
SportxxxGirls,SportxxxGirls,SportxxxGirls,
Star News,Star News,STANE,star-news.startv.com
STAR Plus,STAR Plus,STAPL,star-plus.startv.com
Starz TV,Starz TV,Starz TV,
Storm,Storm,Storm,
STV,STV,STV,x
Sumo TV,Sumo TV,SumoTV,sumo.tv
Sunrise,Sunrise,Sunrise,
Sunrise TV,Sunrise,Sunrise,
SuperCasino,SuperCasino,SuperCasino,supercasino.com
SupremeMastr,Supreme Master,SupremeMastr,
Syfy +1,Syfy +1,Syfy+1,tsod.plus-1.uk.syfy.com
Syfy,Syfy,Syfy,uk.syfy.com
T7 STRM-0,T7 STRM-0,T7 STRM-0,x
T7 STRM-1,T7 STRM-1,T7 STRM-1,x
Takbeer TV,Takbeer TV,Takbeer TV,
talkSPORT,talkSPORT,tlkSPT,
TBN Europe,TBN Europe,TBN Europe,
Teachers' TV (Freeview),Teachers' TV (Freeview),TEATV,dvb.teachers.tv
Teachers' TV (Satellite/Cable),Teachers' TV (Satellite/Cable),Teach,
Teachers' TV (Satellite/Cable),Teachers' TV (Satellite/Cable),TEATV,
Television X,Television X,Television X,x
Thane Direct,Thane Direct,Thane Direct,bestdirect.tv
The Active Ch,The Active Ch,The Active Ch,theactivechannel.com
The Arrow,The Arrow,Arrow,
The Box,The Box,TheBox,thebox.co.uk
The Hits Radio,The Hits Radio,Hits Radio,
theJazz,theJazz,theJazz,
The Jewellery Channel,The Jewellery Channel,The Jewellery Channe,
The Other Side,The Other Side,The Other Side,
The Vault,The Vault,The Vault,
The Zone,The Zone,The Zone,
Tiny Pop +1,Tiny Pop +1,Tiny Pop +1,tsod.plus-1.tinypop.com
Tiny Pop,Tiny Pop,Tiny Pop,tinypop.com
TOPUP Anytime1,TOPUP Anytime1,TOPUP Anytime1,x
TOPUP Anytime3,TOPUP Anytime3,TOPUP Anytime3,x
TOPUP Anytime5,TOPUP Anytime5,TOPUP Anytime5,x
TOPUP Anytime6,TOPUP Anytime6,TOPUP Anytime6,x
Travel Ch +1,Travel Channel +1,Travel+1,
Travel Channel,Travel Channel,Travel,sat.travelchannel.co.uk
True Entertainment,True Entertainment,TrueEnt,entertainment.truemovies.tv
True Ent,True Entertainment,TrueEnt,entertainment.truemovies.tv
True Movies 1,True Movies 1,True Movies 1,1.truemovies.tv
True Movies 2,True Movies 2,True Movies 2,2.truemovies.tv
True Movies,True Movies,TruMov,1.truemovies.tv
Turner Classic Movies,Turner Classic Movies,TCM,tcm.turner.com
TV5 Europe,TV5 Europe,TV5,tv5.org
TV SHOP,TV SHOP,TV SHOP,
UCB Europe,UCB TV,UCB,
UCB TV,UCB TV,UCB,
UCTV,UCTV,UCTV,
UKTV Docs+1~,UKTV Docs+1,UKTV Docs+1,
UKTV Good Food +1,UKTV Good Food +1,GdFd+1,tsod.plus-1.goodfood.uktv.co.uk
UKTV Good Food,UKTV Good Food,GdFood,goodfood.uktv.co.uk
UKTV Home,UKTV Home,HOME,home.uktv.co.uk
UMMAH CHNL,UMMAH CHNL,UMMAH CHNL,
Universal Channel +1,Universal Channel +1,Universal+1,plus-1.universalchannel.co.uk
Universal Channel,Universal Channel,Universal,universalchannel.co.uk
UTV,UTV,UTV,u.tv
V Channel,V Channel,V Channel,
Venus TV,Venus TV,Venus TV,
VH1 Classic,VH1 Classic,VH1Cls,
VH1,VH1,VH1,vh1.co.uk
Vintage TV,Vintage TV,Vintage TV,
Virgin 1 +1,Virgin 1 +1,V1+1,tsod.plus-1.1.virginmedia.com
Virgin 1,Virgin 1,V1,1.virginmedia.com
VIVA,Viva,Viva,uk.viva.tv
Viva,Viva,Viva,uk.viva.tv
Vox Africa,Vox Africa,Vox Africa,
VTV Music On Demand,VTV Music On Demand,VTV,
Watch +1,Watch +1,Wtch+1,tsod.plus-1.watch.uktv.co.uk
WatchmeTV.TV,WatchmeTV.TV,WatchmeTV.TV,
Watch,Watch,Watch,watch.uktv.co.uk
wedding tv,wedding tv,wedding tv,weddingtv.com
Wonderful,Wonderful,Wonderful,
Word Network,Word Network,Word Network,
XFM,XFM,XFM,
xxXpanded TV,xxXpanded TV,xxXpanded TV,
Yesterday,Yesterday,Ystrdy,yesterday.uktv.co.uk
Zing,Zing,Zing,
Zone Reality,Zone Reality,Realty,reality.cbs.com
